,date,Open,Volume,RSI,MACD,Price_Change_Pct,Article Length,article_sentiment,Price_Change_Category,smoothed_sentiment
0,2016-07-20,56.84000015258789,89893300.0,71.72180438373024,0.5585812151050789,5.311734199885398,1394.0,4.0,positive,4.0
1,2016-07-25,56.7400016784668,25610600.0,74.60651156758526,0.8358395848848517,0.2828351569299059,623.0,4.0,positive,4.0
2,2016-08-01,56.75,26003400.0,91.38823757843926,1.0315739365566898,-0.176426382467687,269.0,4.0,negative,4.0
3,2016-08-03,57.11000061035156,22075600.0,91.79932521335722,1.2042822951711685,0.6892884005429201,904.0,4.0,positive,4.0
4,2016-08-05,58.209999084472656,29335200.0,92.48041272423691,1.40484528555249,0.9932038698140078,679.0,1.0,positive,3.4
5,2016-08-08,58.09000015258789,19473500.0,92.5638729590185,1.553949289254966,0.1725367329157734,961.0,2.0,positive,3.0
6,2016-08-15,58.5,19283900.0,92.61306260023063,1.657845971596238,0.3106667404938701,877.0,1.0,positive,2.4
7,2016-09-07,57.84000015258789,17493400.0,91.20526785133684,1.6836585909473172,0.0867891625253136,827.0,2.0,positive,2.0
8,2016-09-26,57.13999938964844,21688700.0,82.25995066317645,1.6240685138955442,-0.9228604849042754,653.0,2.0,negative,1.6
9,2016-10-12,57.27000045776367,22177500.0,84.53728225306801,1.5756252920163831,-0.1398811300548863,1042.0,5.0,negative,2.4
10,2016-10-12,57.27000045776367,22177500.0,82.74563387224401,1.519715357016857,-0.1398811300548863,966.0,2.0,negative,2.4
11,2016-10-18,57.95000076293945,19149500.0,80.11615739382229,1.5024671663751406,0.768959485009213,422.0,4.0,positive,3.0
12,2016-10-21,60.45000076293945,80032200.0,84.18017376718157,1.6313756532925936,4.209606720370496,469.0,4.0,positive,3.4
13,2016-10-24,61.0,54067000.0,85.99185729118804,1.8206757546076773,2.246061273910671,1094.0,4.0,positive,3.8
14,2016-10-24,61.0,54067000.0,82.50323372722688,1.9482393581496,2.246061273910671,235.0,2.0,positive,3.2
