	date	Stock	Open	Low	Close	Volume	Price_Change_Pct	Article Length	article_sentiment
0	2/24/2015	AAPL	33.40000153	32.79249954	33.04249954	276912400	-0.624061527	499	1
1	2/25/2015	MSFT	44.09000015	43.79999924	43.99000168	29759800	-0.226805339	777	1
2	2/25/2015	AAPL	32.90000153	32.03749847	32.19749832	298846800	-2.557316282	777	1
3	2/25/2015	AMZN	19.39249992	18.82699966	19.26849937	63490000	1.79084912	777	1
4	2/25/2015	GOOG	27.23622322	26.69894791	27.11904526	36519991	1.451251534	777	1
5	3/2/2015	GOOG	28.5291729	27.86100769	28.48878479	42592618	2.317338175	592	2
6	3/2/2015	AAPL	32.56999969	32.07500076	32.27249908	192386800	0.490416932	592	2
7	3/2/2015	MSFT	44.18999863	43.54999924	43.88000107	31924000	0.068420969	592	2
8	3/6/2015	AAPL	32.34249878	31.56500053	31.64999962	291368400	0.150300456	1112	4
9	3/6/2015	MSFT	43.11000061	42.15000153	42.36000061	36248800	-1.739735536	1112	4
10	3/9/2015	AAPL	32.39250183	31.26499939	31.78499985	354114000	0.426541013	506	1
11	3/9/2015	MSFT	43.13000107	42.18999863	42.84999847	32108000	1.156746593	506	1
12	3/13/2015	AAPL	31.35000038	30.64500046	30.89749908	207309200	-0.691041086	236	2
13	4/7/2015	MSFT	41.90999985	41.31000137	41.52999878	28809400	-0.04813588	645	2
14	4/7/2015	AAPL	32.02999878	31.49500084	31.50250053	140049200	-1.052215433	645	2
15	4/8/2015	AAPL	31.60000038	31.24250031	31.39999962	149316800	-0.325373903	579	2
16	4/10/2015	AAPL	31.80249977	31.31500053	31.77499962	160752000	0.426675826	180	4
17	4/10/2015	AAPL	31.80249977	31.31500053	31.77499962	160752000	0.426675826	466	2
18	4/10/2015	AAPL	31.80249977	31.31500053	31.77499962	160752000	0.426675826	616	4
19	9/28/2015	AAPL	28.64249992	28.11000061	28.11000061	208436000	-1.978900411	1010	1
20	10/6/2015	AAPL	27.93499947	27.44249916	27.82749939	192787200	0.478424612	900	2
21	10/6/2015	MSFT	47.18000031	46.22000122	46.75	27017200	0.25734276	900	2
22	10/6/2015	AAPL	27.93499947	27.44249916	27.82749939	192787200	0.478424612	892	2
23	10/6/2015	MSFT	47.18000031	46.22000122	46.75	27017200	0.25734276	892	2
24	10/7/2015	MSFT	47.34999847	45.95000076	46.79999924	27711500	0.10695024	399	1
