,date,Stock,Open,Low,Close,Volume,Price_Change_Pct,title,Article Length,sentiment
0,2015-02-24,AAPL,33.400001525878906,32.79249954223633,33.04249954223633,276912400.0,-0.6240615271087879,Apple’s record rally depends on Obama?,499.0,1.0
1,2015-02-25,MSFT,44.09000015258789,43.79999923706055,43.9900016784668,29759800.0,-0.2268053385688695,Docker's rise from sleeper to open source king,777.0,1.0
2,2015-02-25,AAPL,32.900001525878906,32.037498474121094,32.1974983215332,298846800.0,-2.5573162817873696,Docker's rise from sleeper to open source king,777.0,1.0
3,2015-02-25,AMZN,19.39249992370605,18.82699966430664,19.26849937438965,63490000.0,1.790849120006932,Docker's rise from sleeper to open source king,777.0,1.0
4,2015-02-25,GOOG,27.236223220825195,26.69894790649414,27.11904525756836,36519991.0,1.4512515340925347,Docker's rise from sleeper to open source king,777.0,1.0
5,2015-03-02,GOOG,28.529172897338867,27.861007690429688,28.488784790039062,42592618.0,2.317338174530525,Apple value to hit $1 trillion in 1 year,592.0,2.0
6,2015-03-02,AAPL,32.56999969482422,32.07500076293945,32.272499084472656,192386800.0,0.4904169321948481,Apple value to hit $1 trillion in 1 year,592.0,2.0
7,2015-03-02,MSFT,44.18999862670898,43.54999923706055,43.880001068115234,31924000.0,0.0684209693002646,Apple value to hit $1 trillion in 1 year,592.0,2.0
8,2015-03-06,AAPL,32.342498779296875,31.565000534057617,31.64999961853028,291368400.0,0.1503004560616805,"Is Apple, world’s largest stock, ‘underowned’?",1112.0,4.0
9,2015-03-06,MSFT,43.11000061035156,42.150001525878906,42.36000061035156,36248800.0,-1.739735535563669,"Is Apple, world’s largest stock, ‘underowned’?",1112.0,4.0
10,2015-03-09,AAPL,32.39250183105469,31.26499938964844,31.78499984741211,354114000.0,0.4265410126665259,Apple may sell 1 billion 'life-saving' watches,506.0,1.0
11,2015-03-09,MSFT,43.130001068115234,42.18999862670898,42.84999847412109,32108000.0,1.1567465927981635,Apple may sell 1 billion 'life-saving' watches,506.0,1.0
12,2015-03-13,AAPL,31.350000381469727,30.645000457763672,30.897499084472656,207309200.0,-0.6910410859304661,The best $10K investment,236.0,2.0
13,2015-04-07,MSFT,41.90999984741211,41.310001373291016,41.52999877929688,28809400.0,-0.0481358799781284,Why the first Apple Watch is a yawner for developers,645.0,2.0
14,2015-04-07,AAPL,32.029998779296875,31.4950008392334,31.502500534057617,140049200.0,-1.0522154330162348,Why the first Apple Watch is a yawner for developers,645.0,2.0
15,2015-04-08,AAPL,31.600000381469727,31.24250030517578,31.39999961853028,149316800.0,-0.3253739029907332,"Apple Watch reviews are positive, with caveats",579.0,2.0
16,2015-04-10,AAPL,31.802499771118164,31.315000534057617,31.77499961853028,160752000.0,0.4266758264414028,I’m delighted Apple has followed us,180.0,4.0
17,2015-04-10,AAPL,31.802499771118164,31.315000534057617,31.77499961853028,160752000.0,0.4266758264414028,What you need to know about buying the Apple Watch,466.0,2.0
18,2015-04-10,AAPL,31.802499771118164,31.315000534057617,31.77499961853028,160752000.0,0.4266758264414028,Fans rush for first look at the Apple Watch,616.0,4.0
19,2015-09-28,AAPL,28.64249992370605,28.11000061035156,28.11000061035156,208436000.0,-1.978900410760876,Which companies may be the next targets?,1010.0,1.0
20,2015-10-06,AAPL,27.934999465942383,27.4424991607666,27.82749938964844,192787200.0,0.4784246119669877,"No patient rush, but more money",900.0,2.0
21,2015-10-06,MSFT,47.18000030517578,46.220001220703125,46.75,27017200.0,0.2573427603175027,"No patient rush, but more money",900.0,2.0
