,date,Stock,Open,Low,Close,Volume,30_day_MA,60_day_MA,90_day_MA,30_day_MA,60_day_MA,90_day_MA,SMA_30,SMA_60,SMA_90,EMA_30,EMA_60,EMA_90,RSI,EMA_12,EMA_26,MACD,Signal_Line,MACD_Histogram,Price_Change_Pct,Article Length,article_sentiment
0,2018-07-12,MSFT,104.41000366210938,102.7300033569336,104.19000244140624,24335900.0,95.65400009155273,84.08183314005534,72.93777758280436,95.65400009155273,84.08183314005534,72.93777758280436,95.65400009155273,84.08183314005534,72.93777758280436,94.48797496354472,85.1457488474098,77.92281463620411,68.72694334013343,99.93896687462414,95.77921133524575,4.159755539378395,4.2825493631892595,-0.12279382381086457,2.1670906174983795,463.0,5.0
1,2018-07-19,MSFT,105.30999755859376,103.88999938964844,104.4000015258789,40171600.0,96.19800008138021,84.83133316040039,73.60899980333116,96.19800008138021,84.83133316040039,73.60899980333116,96.19800008138021,84.83133316040039,73.60899980333116,95.12746054821145,85.77703582047437,78.50473083158158,68.49442454963705,100.6252798978941,96.41778838640376,4.207491511490346,4.2675377928494775,-0.06004628135913137,-0.6849326502006314,668.0,2.0
2,2018-09-10,MSFT,109.63999938964844,108.36000061035156,109.37999725341795,20727900.0,96.78066660563151,85.64999980926514,74.33677753872341,96.78066660563151,85.64999980926514,74.33677753872341,96.78066660563151,85.64999980926514,74.33677753872341,96.04697904532155,86.55090340843974,79.18330811557799,74.41509158011145,101.97215949105161,97.37795200618258,4.594207484869031,4.332871731253388,0.26133575361564265,1.081229256856342,1787.0,1.0
3,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,97.4279998779297,86.45433311462402,75.10211084153917,97.4279998779297,86.45433311462402,75.10211084153917,97.4279998779297,86.45433311462402,75.10211084153917,97.02717380780207,87.36038191517186,79.88785074740638,76.98894404301424,103.39798077916205,98.40477021785568,4.99321056130637,4.464939497263985,0.5282710640423849,1.700494292427357,1663.0,1.0
4,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,98.04466654459635,87.26333306630453,75.86199972364638,98.04466654459635,87.26333306630453,75.86199972364638,98.04466654459635,87.26333306630453,75.86199972364638,97.94413019850965,88.14332014299472,80.57690892578799,86.18210857752581,104.60444494602474,99.35552782125671,5.2489171247680275,4.621735022764794,0.6271821020032338,1.700494292427357,1666.0,4.0
5,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,98.75833307902018,88.07166633605956,76.6365552690294,98.75833307902018,88.07166633605956,76.6365552690294,98.75833307902018,88.07166633605956,76.6365552690294,98.80192811239739,88.90058826498733,81.25082296838099,89.06316467944403,105.62529924106241,100.23585893551693,5.389440305545477,4.775276079320931,0.6141642262245464,1.700494292427357,1241.0,2.0
6,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,99.40866622924804,88.85016632080078,77.35311080084907,99.40866622924804,88.85016632080078,77.35311080084907,99.40866622924804,88.85016632080078,77.35311080084907,99.60438422538914,89.6330279239638,81.90992571333459,85.46354565775005,106.4890990291712,101.05098033760972,5.438118691561485,4.9078446017690425,0.5302740897924423,1.700494292427357,1218.0,2.0
7,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,99.97666625976562,89.62716623942057,78.06966633266873,99.97666625976562,89.62716623942057,78.06966633266873,99.97666625976562,89.62716623942057,78.06966633266873,100.3550689762524,90.34145316789184,82.55454268367382,82.17890970883596,107.22000654218633,101.80572237658451,5.4142841656018135,5.0091325145355965,0.405151651066217,1.700494292427357,198.0,4.0
8,2018-09-11,MSFT,111.58999633789062,108.88999938964844,111.23999786376952,24301800.0,100.58299942016602,90.33116620381674,78.78566631740993,100.58299942016602,90.33116620381674,78.78566631740993,100.58299942016602,90.33116620381674,78.78566631740993,101.05732245286642,91.02665135464193,83.18499224807152,81.53312197847711,107.83846674550682,102.50455759785748,5.3339091476493365,5.074087841158345,0.25982130649099133,1.700494292427357,1228.0,4.0
9,2018-09-13,MSFT,113.7300033569336,112.12000274658205,112.91000366210938,26055600.0,101.21799952189127,91.05783297220866,79.46244413587782,101.21799952189127,91.05783297220866,79.46244413587782,101.21799952189127,91.05783297220866,79.46244413587782,101.82201156314017,91.7441383155425,83.83828920222619,83.14252559269792,108.6187031942149,103.27533138039466,5.343371813820241,5.127944635690724,0.2154271781295165,1.0742141146463435,1242.0,4.0
